Cc1cc(C)cc(C2CCN(c3nnc([C@@H]4C[C@H]4C#N)n3C)CC2)c1,3.905
Cc1ccc(CCN(C[C@@H]2CCCO2)C(=O)NC[C@H](C)C#N)cc1,20.656
N#C[C@@H]1CCCN(Cc2c(F)cccc2Oc2ccccc2)CC1,32.249
C#C[C@H](C)NS(=O)(=O)CCCS(=O)(=O)Nc1nnc(C(C)C)o1,29.068
N#Cc1cccc(OCCNC2(C(=O)O)CCS(=O)(=O)CC2)c1,33.036
O=C(C#CC1CC1)Nc1ccc(C2(NC(=O)[C@@H]3CC(=O)N(Cc4ccccc4)C3)CCC2)cc1,0.000
N#CC1CC(Oc2ncc([N+](=O)[O-])cn2)C1,43.171
C=C(C)CN[C@H](C)CCNC(=O)c1cn(C2CCC2)nn1,26.870
C=C[C@@H]1OCCC[C@H]1C(=O)NC1CCC(N(C)C(=O)c2ccccn2)CC1,28.120
C=CCOCC(=O)NCC[C@H]1CCN(C(=O)c2cc(=O)n(C)o2)C1,2.348
N#CCCn1ccc(NC(=O)[C@H]2C[C@H]3CC[C@H]2C3)n1,6.673
CC(C)(C)OC(=O)NC[C@@H](NC(=O)[C@H](C#N)CCc1ccccc1)C1CCCCC1,24.537
CCS(=O)(=O)c1cc(Cl)cc(CNC(=O)NCc2cccc(C#N)c2)c1,46.261
CCOc1ccc(-c2nc(CN3CCC(CCC#N)CC3)co2)cc1,45.278
C#CCN1C[C@@H](O)[C@H](CNC(=O)c2ccc(C)n2C)C1,34.390
C=C(C)CONC(=O)C(=O)Nc1ccc(C)c(S(=O)(=O)N(CC)CC)c1,39.629
CCOc1cc(C=Nn2c(-c3cccc(C(F)(F)F)c3)nc3ccccc3c2=O)c(Br)c(Br)c1OCc1ccccc1Cl,5.392
CCOC(=O)c1ccc(N/C(S)=C(/C(=O)c2[nH]c(C)c(C(=O)OC)c2C)[n+]2ccccc2)cc1,0.000
COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3n[nH]c4ccc(C#N)cc34)C2)cc1OCC1CC1,0.000
C#C[C@H](NC(=O)C(=O)N1CCC[C@H](CC(=O)O)C1)[C@H]1CCCO1,9.182
CCn1c([C@H](C)Cc2ccc(C#N)cc2)nnc1N(C)Cc1cc(C)on1,18.316
Cc1cc(C#N)ccc1OC1CC2(CCCN(C(=O)OC(C)(C)C)C2)C1,4.209
C=C(C)CCC(=O)N(CC)[C@H](C)CNC(=O)C1(CC)CCC1,25.666
C#CCN1CC(N(CC)C(=O)c2cc(C)ccc2C)C1,43.792
CCOc1ccc(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2N3c2cnc(C#N)cn2)cn1,2.420
C=C(C)CN1CCN([C@@H](C(=O)O)c2cn(CC(=O)O)c3ccccc23)CC1,44.479
C[C@H]1[C@@H](C)N(C(=O)c2cc(C#N)ccc2F)C[C@@H](C)N1Cc1ccccc1,18.676
CC(=O)N1CCc2ccccc2[C@@H]1CC(=O)N(C)[C@@H](C)CC#N,8.799
C[C@H](NS(=O)(=O)c1cccc(C#N)c1)C(=O)N1CC[C@H](Oc2cccc(F)c2)C1,19.151
CCc1cc(C(=O)N2CCCC[C@@H]2c2cc(NC(=O)c3n[nH]c4ccc(C#N)cc34)n[nH]2)nn1C,0.000
C[C@H](NC(=O)c1ccc(C#N)[nH]1)C1CCN(C(=O)C(F)F)CC1,22.076
CC(C)(C)Oc1ccccc1NC(=O)NC1CCN(c2ccc(C#N)cn2)CC1,53.513
N#Cc1ccc(Cl)c(C(=O)Nc2cccc(Cl)c2Oc2cccnc2)c1,43.034
C#CCNC(=O)CN(C)CCC(=O)OC(C)(C)C,66.060
CCOC(=O)c1ccc(N/C(C)=C/C(=O)c2ccc(C)cc2)cc1,47.817
C=CCOc1cccc(CN2CCN(CCN3CCCC3)CC2)c1,47.225
CC(C)(CCNc1c(C#N)cccc1-c1nn[nH]n1)S(C)(=O)=O,28.274
CCOc1ccc(OCCCC(=O)Nc2cc(C#N)ccc2NC2CC2)cc1,37.330
C#Cc1cncc(C(=O)N(C)[C@H]2CC[C@H](SC)C2)c1,24.893
C=CCCC(C)(C)C(=O)N1CCCC[C@H]1C1CCN(C(=O)/C=C2\C(=O)Nc3ccccc32)CC1,16.502
C=C(C)Cn1c(-c2c(C)n[nH]c2C)nnc1N1CCC[C@H]1[C@H]1CCCO1,0.000
C=CCCCC(=O)NC[C@H](Nc1ncnc2c1ncn2CC)C(C)C,1.499
C=CCCCC(=O)N[C@@H]1C[C@H](NCc2nc(C)c(C)o2)C12CCC2,0.000
N#Cc1cc(NC(=O)C2(CO)COC2)ccc1N1CCCCC1,45.280
CCc1ccsc1C(=O)[C@@H](C#N)C(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,25.138
N#Cc1ccsc1NC(=O)NCc1cccc(OC(F)(F)F)c1,70.035
C=C[C@](C)(O)CN1CCC2(CC1)C[C@H](CC(=O)NC)c1ccccc12,28.209
CC#CCNC(=O)c1cncnc1,68.162
C=CCn1cc(CNC(=O)Nc2ccc3cnn(CCOC)c3c2)nn1,19.864
C=C[C@H](C(=O)N1C[C@H]2CCN(C(=O)c3cnn[nH]3)C[C@H]2C1)c1ccccc1,14.395
Cc1nn(-c2ccccc2)c(COC(=O)C[C@H]2CCCN(C(=O)NCC(C)C)C2)c1C#N,0.000
N#CC[C@@H](C(=O)N[C@H]1C[C@H](c2ccccc2)C1)c1ccccc1,42.937
CN1CCC(Nc2ccccc2NC(=O)c2ccc(C#N)[nH]2)CC1,11.639
N#Cc1cc(N2CCCC[C@@H]2[C@H]2CCCC[C@@H]2O)c([N+](=O)[O-])s1,40.870
C=C(C)CN[C@@H]1CCC[C@@H]2CN(C(=O)c3cn(C(C)C)nn3)C[C@@H]21,0.000
C=CCN1CC[C@H](N2CC(N(C)C(=O)C3(C)CC3)C2)C1=O,21.165
C=C(Cl)Cn1c(Cc2cccnc2)nnc1N(C)Cc1nc([C@@H](C)SCC)no1,0.000
C#CCNC(=O)CC(=O)N1C[C@@H](C)[C@H](CN=c2cc[nH]cc2C#N)C1,5.680
C=CCCCC(=O)N1CCO[C@H](CNC(=O)C2CCC=CCC2)C1,31.695
CCN(C(=O)c1cccc(C#N)n1)[C@@H](C)CS(=O)(=O)CC,24.778
N#Cc1cnc2c(F)cc(F)cc2c1N1CCCc2sccc2C1,27.261
C#C[C@@H](C)N(C)c1nnc(C[C@H](O)C2CC2)n1CC(C)C,0.000
CCOC(=O)C(C)(C)S(=O)(=O)Nc1c(C#N)cnn1-c1ccccn1,30.277
C=C[C@@H](COC)N[C@H](C)c1cnn(C(C)(C)C)c1C,17.914
C=C(C)CN(Cc1cnn(C(C)C)c1)C(=O)Nc1ccc(N2CCOCC2)cc1C,14.595
C[C@H](SCC(=O)Nc1ccc(C(C)(C)C)cc1)c1ccc(C#N)cc1,54.290
Cc1nc(O)c(C#N)c(C)c1CCC(=O)Nc1cccc(OCCS(C)(=O)=O)c1,32.197
COc1cccc([C@@H](O)CN2C[C@@H]3CCC[C@]3(NC(=O)C#CC3CC3)C2)c1,0.000
Cc1cc(NC(=O)C(=O)N2C[C@@H](C)O[C@]3(CCN(CC#N)C3)C2)no1,6.137
CC(C)Cn1c(C[C@H](O)CC#N)nnc1N(Cc1cccs1)C1CC1,2.709
C=CC[C@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H]1CCN(C(=O)C2CCCCC2)[C@@H]1c1cccnc1,0.118
C=CCSCCNC(=O)C(=O)N1CC(C)(C)[C@H]1c1ccccc1,41.619
C#CCN1CCC[C@H](N(C)C(=O)[C@@]23CCCC[C@@H]2C3)CC1,26.729
C=C(C)CCN1CC[C@H](NC(=O)CCOCC(C)C)[C@H](O)C1,40.914
C[C@@H]1CC[C@@H](NC(=O)CCCC2CC2)CN1c1ccnc(C#N)n1,19.815
N#C[C@H](C(=O)[C@@H]1C[C@H]1c1c(F)cccc1F)c1nc(N)nc(Nc2ccccc2)n1,0.000
CCC(C)(C)C(=O)NC1CCN(c2snc(C)c2C#N)CC1,44.899
N#CCC(=O)N1CCOC[C@]2(C1)CN(C(=O)[C@@H]1[C@@H](O)CCN1Cc1ccccc1)CCO2,0.000
CC(C)C[C@@H]1COCCN1/C(O)=N/[C@H]1c2ccccc2CC12CCOCC2,17.877
C=CCOC(=O)[C@@H](N)CCCCNc1cccc(-c2csc(C(=O)OCC)n2)c1,15.974
C[C@@H]1CCN(C(=O)C(=O)N[C@@H]2Cc3ccccc3[C@H]2NCC#N)C1,23.943
CO[C@](C)(Cn1c(-c2cccc(C#N)c2)nnc1N1CCO[C@@H](C)C1)C1CC1,0.000
C[C@H]1CCCC[C@@H]1c1noc(C2(C#N)CCC2)n1,33.632
Cc1c[nH]cc1C(=O)N(C)C[C@@H]1CCN1Cc1ccc(F)c(C#N)c1,40.646
COC[C@@H]1CN([C@H](C)CCCC#N)Cc2nccn2C1,21.595
C=C(C)CN1CC[C@@]2(CCCN2C(=O)CCCCCO)C1=O,35.481
C#CCOCCC(=O)NC1(CNC(=O)C[C@H]2CC[C@H](C)C2)CCC1,30.667
C=C[C@@H](O)C(=O)NCc1ccc(C)cc1OC,61.127
CC#CCN1CCC[C@H](NC(=O)c2c(C)cc(F)cc2C)CC1,41.807
C#CCCCC(=O)N1CC(O)(CNC(=O)[C@H]2C[C@@H]2C(F)F)C1,0.000
C=CCN(CC=C)C(=O)CN1C[C@@H](NC(=O)c2cnn(C)c2C)[C@H](C)C1,0.000
CC(C)(C)OC(=O)N1Cc2ccnn2[C@@H](C(=O)Nc2cc(-c3ccc(F)cc3)sc2C#N)C1,0.000
CC(C)(C#N)CCOC(=O)[C@@H]1CCCCN1Cc1ccc(F)cc1,54.302
C=CCN1C(=O)[C@H]2[C@@H](C1=O)[C@]2(CC)c1cccc(NC(=O)c2nc3cc(OC)ccc3s2)c1,0.000
C=CC(C)(C)C(=O)N[C@@H](C)CCNC(=O)c1cccn2c(O)nnc12,32.799
CCC/N=C(/O)NC(=O)CN1CCN(S(=O)(=O)NC(C)C)CC1,42.749
C=C(Cl)C(C)(C)C(=O)N1C[C@@H](O)[C@H](NC(=O)c2cc(C#N)c[nH]2)C1,0.000
CCc1cnc(CN(C)c2nnc(-c3cccc(C#N)c3)n2CCNC(=O)c2cc[nH]n2)s1,9.360
C=C[C@H](COC)N[C@@H](CC)c1ccc(C(=O)O)cc1,47.411
C=C(Cl)CN1[C@H]2CC[C@@H]1C[C@H]2NC(=O)c1ocnc1-c1ccccc1,18.059
C=C1CC(C(=O)N2CCCC3(CCN(C(=O)C4(c5cccc(F)c5)CC4)CC3)C2)C1,0.000
N#Cc1ncn(-c2ccccc2NC(=O)Cc2csc(N3CCOCC3)n2)n1,1.455
C=CCNC(=O)[C@@H](C)N1C[C@H]2[C@H](NC(=O)c3cn(C(C)C)cn3)[C@H]2C1,0.000
COC(=O)c1ccc(S(=O)(=O)Oc2ccc(C#N)cc2Cl)cn1,57.302
C#CCN1CC[C@@H]1CN(C)C(=O)C[C@H]1CCOC1,38.345
C#Cc1ccc(C(=O)NC2CCN(C(=O)[C@H]3CCO[C@H]3C(=C)C)CC2)nc1,0.445
CCc1ccc([C@@H](C#N)N(C)C(=O)COc2ccc(Cl)c(F)c2)cc1,44.017
Cc1ccc2[nH]cc(CC(=O)N3[C@H]4CC[C@@H]3C[C@H](NC(=O)[C@H](S)C(C)C)C4)c2c1,0.000
C=C[C@](C)(CCOC)C(=O)N[C@H](C)CNc1ncnc2c1CCC2,39.123
COc1cccc(-c2cc(F)c(C(N)=O)cc2F)c1C#N,50.198
C=CCCC1(C(=O)N2C[C@@H](O)[C@H](NC(=O)c3cc(CCC)on3)C2)CC1,0.000
C=C[C@](C)(CC)C(=O)N1CC(O)(CNC(=O)c2nccnc2N)C1,28.722
CCOC(=O)N1CCC([C@@H](C)NC(=O)CCCCCC#N)CC1,34.427
Cc1cnc(Cn2cc3c(c(C#N)c2=O)CCCC3)o1,33.415
C=C(C)Cn1c(-c2cnn(C)c2)nnc1N(C)Cc1ccccc1OC,22.143
CC(C)(O)[C@H]1CCCN(c2c(C#N)cccc2C#N)C1,33.747
CCc1oncc1C(=O)N1CC[C@H]2[C@H](CCN2CC#N)C1,15.455
C#CCC(C)(C)C(=O)NCc1nc(C(F)(F)F)n[nH]1,47.479
Cc1c([N+](=O)[O-])ccc(F)c1C(=O)N1CC[C@]2(CN(C(=O)c3cccc(C#N)c3Cl)CCO2)C1,0.000
N#Cc1cnc2c(/N=N\c3ccccc3Cl)c(N)nn2c1-c1nc2ccccc2s1,29.573
Cn1ccc2c(C(=O)N[C@H]3C[C@H]4CC[C@@H]3N4C(=O)C#CC3CC3)cccc21,0.000
N#Cc1ccc(OC[C@H](O)CN2CCO[C@H](CN3C(=O)c4ccccc4C3=O)C2)cc1,0.000
Cn1cc(CN2C[C@H]3CN(Cc4cnccc4Cl)C[C@@H](C2)O3)cc1C#N,18.151
COCCN(CCC#N)C(=O)[C@H](F)CC1CCCCC1,46.049
C=CCCC(=O)[C@@H]1CCCN1C(=O)[C@H]1COc2ccc(O)cc2O1,24.870
CC#CCNC[C@@H]1CCN(C(=O)c2cccc(F)c2C)C[C@@H]1C,30.636
N#Cc1ccc(S(=O)(=O)N[C@@H]2CCN3CCC[C@H]3C2)s1,31.977
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(Nc2cccnc2C#N)cc1,15.593
N#Cc1ccc(-n2c(SCC(=O)N[C@@H]3CCS(=O)(=O)C3)nc3ccccc3c2=O)cc1,18.308
C[C@H](C#N)CN(C)c1nnc(-c2cccnc2)n1CCCN(C)C1CCCCC1,0.000
C=C(Br)Cn1c(COc2ccccc2CC)nnc1N1CCN(C[C@@H]2CCOC2)CC1,0.000
N#Cc1ccc(CN2CCO[C@@H](CNC(=O)[C@@H]3COCCO3)C2)cc1,16.259
N#Cc1ccc(CN[C@@H]2CCCN(C(=O)[C@@H]3CCCC34CC4)C2)s1,0.000
COc1cccc([C@H](C)NS(=O)(=O)c2ccc(C#N)cc2Cl)c1,47.499
COC(=O)[C@@H]1C[C@@H](OC)CCN1C(=O)c1cc(C#N)c[nH]1,27.361
C#CCN(C(=O)c1cn(CCOC)nc1C)C1CCCC1,13.592
N#Cc1ccc(CSCC(=O)Nc2nc(CCO)cs2)cc1,41.584
Cc1cc(Br)oc1C(=O)O[C@H]1CCCN(c2ccc(C#N)cc2)C1=O,31.218
CC#CCN(C)C(=O)C(=O)N(C)CCOc1ccccc1,57.570
CC(C)CCN(CCC#N)c1nnc([C@@H]2CCCCO2)n1C[C@H]1N(C)CCCC1(C)C,0.000
C#Cc1cccc(NC(=S)N[C@@H](COC)c2ccc(CC)o2)c1,27.701
COc1cc(C#N)ccc1C(=O)N(C)C[C@H](C)c1nn[nH]n1,20.290
CCN1CCC(C(=O)N2CCC([C@H]3CCCCN3C(=O)c3cccc([C@@H](C)C#N)c3)CC2)CC1,9.746
C=CCN[C@@H]1CC[C@H]2CN(C(=O)c3cc(C(N)=O)ccn3)C[C@@H]21,35.391
C=C(C)Cn1c([C@@H](C)c2ccc(OC)cc2)nnc1N1CCN(C(C)=O)C[C@H]1C,15.407
Cc1nccnc1CCn1c(C(=O)NC(C)C)nnc1N1CCO[C@H](c2cccc(C#N)c2)C1,0.000
C[C@H](CC(=O)c1ccccc1)NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,45.304
CC(C)[C@@H]1OCC[C@@H]1C(=O)NCCCN=c1cc[nH]c(C#N)n1,6.653
CC#CCN[C@@H]1C[C@@H](NC(=O)Cc2c(C)nn(C)c2Cl)C12CCC2,0.000
N#Cc1cc(NC(=O)CNC(=O)c2cc(-c3ccccc3)on2)ccc1N1CCC(O)CC1,29.517
CCOC(=O)c1nc[nH]c1N/N=C1\C(=N)NN(C)C1=N,11.946
Cc1cc(NCCCCC#N)nc2c1nnn2C,40.880
COC(=O)c1cccc(C#Cc2cccc(NC(=O)C(=O)N3CCSC[C@H]3C)c2)c1,4.862
C=CCCC(C)(C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1ccnc(NC(C)=O)c1,29.385
C#CCCC(=O)N1CC2(CCCN2C(=O)c2cccc3nc[nH]c23)C1,26.369
N#CC1(COc2ccc(F)c3cccnc23)CC1,52.301
Cc1cc(C)c(C#N)c(N[C@H](CO)c2cccc(Cl)c2)n1,39.389
CC[C@@H]1CCCC[C@@H]1/N=C(/O)c1cccc(CN2CCS(=O)(=O)CC2)c1,53.453
CC(C)(C)OC(=O)N1CC[C@](COC(=O)c2ccc(C#N)cc2)(C(F)(F)F)C1,37.103
CCC[C@@H](C(=O)[C@@H](C#N)C(=O)Nc1cccc(OC)c1)c1cccc(Cl)c1,36.403
CC(C)c1nc(C#N)c(NN=C2CCC[C@H]3CN(Cc4ccccc4)C[C@@H]23)o1,3.472
Cc1nn(-c2ccc(C#N)cn2)c(C)c1[C@@H]1CCC(=O)N1,35.745
CC[C@H](F)CN1CCN([C@@H](C#N)c2ccccc2)CC1,54.988
C#CCOCCNC(=O)c1nn(-c2ccc(F)cc2)cc1Br,54.457
C#CCCC[C@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H]1CCN(C(=O)CCC#N)[C@@H]1c1cccnc1,0.657
C=C(C)CN1CC[C@H](NC(=O)c2cc(C)ccc2OC)[C@H]1CC,39.554
CCc1nocc1C(=O)N1CC[C@@H](NCc2cccc(C#N)c2)[C@H]1C,28.101
CC[S@@](=O)CCn1c(-c2cc3ccccc3o2)nnc1N1CCO[C@H](C#N)C1,0.000
C=CCC(F)(F)C(=O)N1C[C@@H]2COC[C@H](C1)[C@@H]2NC(=O)c1ncn(-c2cccc(F)c2)n1,0.000
CCNC(=O)Nc1ccc(Oc2ncnc(NC(=O)c3ccnc(CO)c3)c2/C=N\OC)cc1Cl,10.017
N#CC1(c2ccc(NC[C@H](CO)Cc3ccccc3)nc2)CCOCC1,14.642
COc1ccccc1CCNC(=O)CNc1ccccc1Oc1ncccc1C#N,5.404
C=CCCCN[C@@H]1CCN(C(=O)C2CCN(C(C)C)CC2)C1,12.929
C[C@H](C#N)CN(C)Cn1c(=O)oc2cc(S(=O)(=O)N(C)C)ccc21,20.018
C=CCCCN[C@@H]1CCN(C(=O)c2cccnc2)[C@H]1C,38.572
N#Cc1c[nH]nc1NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1,50.442
N#CCC(=O)N1CC[C@H]2CO[C@@H](CNC(=O)c3cc4ccc(Cl)cc4[nH]3)[C@H]2C1,0.000
C=C[C@@H](C)NC(=O)c1cc(Cl)cn1CC,43.885
CSCC[C@@H](C)N(C)C(=O)CNS(=O)(=O)c1ccc(C#N)cc1,55.128
Cc1cc(SC(C)(C)C)ccc1NC(=O)N1CCN(c2nccnc2C#N)C[C@@H]1C,9.671
C=CCC(F)(F)C(=O)N1CC[C@H](CNC(=O)Cc2cn3c(nc2=O)SCC3)[C@@H]1c1cccnc1,0.000
N#CCNCCCNC(=O)[C@]1(c2ccccc2)CCCO1,68.550
CC(C)c1nn(C)c2sc(C(=O)N3CCN([C@H](C#N)c4ccccc4)CC3)cc12,6.819
CC(C)CC1(C(=O)N[C@@H]2CN(C(=O)c3ccc(C#N)[nH]3)C[C@@H]2C)CC1,0.000
CC(C)/N=C(/NCC(=O)N(C)C)N(C)Cc1cc(Cl)cn1C,8.581
C=CCCN1CCOC[C@@H]1CNC(=O)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,34.551
CC(C)(C)OC(=O)N1CCC(O)(CNc2cc(Cl)c(Cl)cc2C#N)CC1,39.626
CCN(C(=O)Cn1cnc(C#N)n1)C1CCCCC1,30.365
CCOc1ccc([C@H](NC(=O)N2CCN(c3ccc(C#N)cc3)CC2)C(C)C)cc1OCC,34.603
C=CCN1CC[C@@H](N[C@H](C)CNC(=O)c2ccnn2CC(C)C)C1=O,15.407
CCOC(=O)N1CSC[C@H]1C(=O)OCc1cc(C#N)ccn1,51.341
N#Cc1cc(C(=O)Nc2ccccc2)c(N)nc1SCc1ccncc1F,31.977
C=CCNC(=O)[C@H](C)N1CC[C@@H]1CN(C)C(=O)c1occc1C,38.431
C#C[C@@H](C)N(C)Cn1ncn(CC(F)(F)F)c1=S,22.735
C#CCOCCNC(=O)C(=O)N1CCC[C@]1(CCC)COC,28.839
Cc1ccc(C(=O)C(=O)OCc2cc(Br)cc(C#N)c2)cc1,56.356
C=CC(C)(C)C(=O)N1CCC(NC(=O)CC2=CCCCC2)CC1,41.763
Cc1cnn(C/C(O)=N/C[C@@H]2CCC3(CCOCC3)[C@H]2O)c1,23.675
Cc1ccc(C#N)cc1NC(=O)N[C@H]1CCN(c2ccc(F)c(Cl)c2)C1=O,37.556
N#C[C@H]1CN(C(=O)c2ccnc(N)c2[N+](=O)[O-])CCO1,32.702
NCCCN(C[C@H](S)OP(=O)(O)O)c1nc(Cl)nc2[nH]cc(F)c12,16.474
O=C(NCC1CCN(C(=O)C#CC2CC2)CC1)c1cnn2c1CCC2,0.000
COc1cccc(CO[C@H](C)C(=O)[C@H](C#N)c2nc3ccccc3n2C)c1,13.218
C=CCCOCC(=O)N[C@@H]1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)CC1(C)C,23.128
C=CCC1(C(=O)N[C@H]2CN(C(=O)CC3CCC3)C[C@H]2C)CCC1,23.934
CCc1nc(C#N)cc(N(C)CCN(C)C(=O)C2(C)CC=CC2)n1,21.997
NC(=NOC[C@@H]1CCCS(=O)(=O)C1)c1ccc(OCc2ccccc2)cc1,10.520
C=CCCCC(=O)N[C@@H]1CCCN(c2ncnc3ccccc23)C1,48.731
COc1ccccc1C(=O)COc1cc(C#N)ccc1Br,65.049
Cc1c(C#N)c(NC(=O)CN2CC[C@H](c3nccn3C)C2)n(C2CCCC2)c1C,6.470
C[C@H]1CCC[C@@H](NC(=O)CN2CCN(C(=O)c3ccc(C#N)o3)CC2)C1,0.000
C#CCNC(=O)c1ccccc1NC(=O)[C@@H]1CCc2nnc(C)n2C1,34.825
C=C[C@@H](CC)CC(=O)N[C@@H](C)CO,69.925
C=CCCC(=O)N[C@H]1C[C@H]2CC[C@@H]1N2c1nc(C(F)(F)F)ns1,10.522
C=CCO[C@H](C)C(=O)N1CC[C@@H](CNC(=O)c2cc3sc(C)cc3[nH]2)[C@H]1c1cccnc1,8.414
Cc1cc(C)cc(C(=O)N2CCCC[C@@H]2/C(O)=N/[C@@H]2[C@@H]3CCO[C@H]3C23CCC3)c1,0.000
C=CCN(CCc1ccco1)C(=O)Cn1c(=O)nc(O)c2ccccc21,24.578
Cc1cc(C#N)nc(N[C@@H](C)[C@H](C)NC(=O)CN2CCOCC2)n1,25.665
C[C@H]1CC[C@@H](NC(=O)C(C)(C)C(N)=O)CN1c1ccnc(C#N)n1,4.496
CC(C)CC[C@@H]1CCCN1C(=O)[C@H](C)Cc1ccc(C#N)cc1,63.941
CS(=O)(=O)c1nn(CC(=O)N(CCC#N)CCC#N)nc1C(F)F,1.818
CSc1ccc(C)c(C(=O)OCCCCC(C)(C)C#N)c1,43.066
CCOC(=O)c1cc(C#N)c(Cl)nc1N1CCN(Cc2ccccc2)C[C@@H]1CC(=O)OC,25.196
C=C(C)C(C)(C)C(=O)N1C[C@@H]2CCN(C(=O)c3c(C)nn(C)c3F)[C@@H]2C1,0.000
CC(C)=NO[C@H](C)C(=O)N1CCOC[C@]2(CN(C(=O)c3cccc4ccoc34)CCO2)C1,0.000
CN(C(=O)[C@H]1CCCNC1=O)C1CCN(c2ccc(C#N)nn2)CC1,0.597
C=C[C@](C)(O)C(=O)NCc1c(CC)nn(Cc2ccccc2)c1CC,26.777
N#Cc1ccc(Oc2ccc(NC(=O)CCc3cccc(Cl)c3)cn2)cc1,55.598
COC(=O)c1cc2c(OC)nc(-c3ccncc3C#N)cc2[nH]1,42.909
CNC(=O)[C@@H]1CN(C[C@H](O)c2ccc(C#N)cc2)CCO1,50.081
O=C(COC(=O)C/N=C1/NS(=O)(=O)c2ccccc21)N[C@H](c1ccccc1)C1CCCCC1,28.558
N#Cc1cccc(COc2ccc(NC(=O)N3CC[C@@H]4[C@@H](CCCN4C4CC4)C3)cc2F)c1,0.000
CCOCCO[C@H](C)C(=O)Nc1sc2c(c1C#N)CCN(C(C)=O)C2,0.000
C[C@@H](CN(C)C(=O)OC(C)(C)C)Cn1c(Cn2ccc3ccccc32)nnc1N1CCC(C#N)CC1,0.000
COc1ccc(CN(C)C(=O)C(C)(C)Oc2ccc(C#N)cc2)cc1F,41.216
N#Cc1cc(CN2C[C@@H]3CN(C(=O)c4ccccc4)C[C@H]3C2)ccc1Cl,50.762
Cc1[nH]c(C#N)cc1C(=O)OCc1nc(CCC(C)C)no1,41.513
C=CCNC(=O)[C@H](C)N1CCC(c2ccccc2F)CC1,53.211
C[C@@H]1CCCN(C(=O)C#CC2CC2)[C@H]1CNC(=O)c1c[nH]c(=O)cn1,16.403
C#CCC1(C(=O)NC[C@@H]2CN(C(=O)CNC(N)=O)C[C@@H]2C)CCC1,15.697
Cc1ncsc1CCN(C)CCC1CCN(C(=O)[C@@H](C)C#N)CC1,11.041
CCC(=O)N[C@H]1CCCN(c2nnc(-c3cccc(C#N)c3)n2Cc2ccsc2Br)C1,13.266
COC(=O)c1cc([N+](=O)[O-])c(C)cc1N1CC(n2cc(C#N)c(O)nc2=O)C1,16.185
N#CCCN[C@@H]1CCN2CCCC[C@H]12,56.364
CCCn1c(=C(C#N)C(=O)NCc2ccco2)sc(=Cc2ccc(F)c(F)c2)c1=O,0.000
CC(=O)Nc1cccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)C2(C#N)CCC2)CCO3)c1,0.000
CC#CCCNC(=O)Nc1nc(-c2ccccc2)c(CC(=O)OC)s1,52.703
CC(C)=NO[C@@H](C)C(=O)N1CC[C@H]2OCCC[C@@]2(CNC(=O)CNC(=O)OC(C)(C)C)C1,0.000
C=CCN(C)[C@H]1CCCN(C(=O)Cc2ccc(F)cc2F)C1,51.988
C#CCN1C[C@@]2(C)CN(C(=O)[C@H]3CC[C@H](C(F)(F)F)C3)C[C@@]2(C)C1,38.066
C=CCn1c([C@@H]2[C@@H]3CCCO[C@H]32)nnc1N1CCC[C@@H](C(C)(C)C(=O)OC)C1,0.000
CCN(C(=O)Cc1ccc(C)cc1)[C@@H](C)c1ccc(C#N)cc1,57.518
Cc1cc(C#N)cc(C)c1NS(=O)(=O)c1sc2ccc(Cl)cc2c1C,46.889
C=CCOCC(=O)NC[C@@H]1CN(C(=O)c2cscc2C)C[C@@H]1C,18.289
C=CCCN1C[C@@H](NC(=O)Cc2coc3ccccc23)[C@H](OC)C1,34.657
N#Cc1c[nH]c2ccnc(-c3ccc(C(F)(F)F)cc3)c12,46.028
CC(C)OCCCC(=O)N1CC[C@H](N2C(=O)O[C@H]3CN(CC#N)C[C@H]32)C1,8.347
C=CCCNC[C@@H]1CN(C(=O)Cc2c(CC)noc2CC)CC[C@@H]1C,0.000
C=C(C)[C@@H]1OCC[C@@H]1C(=O)N1CCC(NCc2csc(C)n2)CC1,16.057
C#CCN1CC2(C1)CN(C(=O)c1csc([C@@H]3CCCO3)n1)CCO2,7.038
CC#CCN(C)C(=O)Cn1ccc(O)nc1=O,58.334
Cc1cc(F)cc(C#N)c1S(=O)(=O)NC(CF)CF,26.462
Cc1cc(C)n(CC(=O)N2CCC[C@]3(CCCCO3)[C@H]2C#N)c(=O)n1,1.467
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)[C@H](C#N)C(=O)/C(=C/c1ccccc1OC)c1ccccc1,0.000
CC#CCN(C)c1nnnn1C[C@H]1CCCS(=O)(=O)C1,20.951
